"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0098655","cation transmembrane transport",5,4,1.58,2,"0.036","0.032","0.032"
"GO:0098660","inorganic ion transmembrane transport",5,4,1.58,3,"0.036","0.032","0.032"
"GO:0098662","inorganic cation transmembrane transport",5,4,1.58,4,"0.036","0.032","0.032"
"GO:0022613","ribonucleoprotein complex biogenesis",3,3,0.95,1,"0.031","0.035","0.035"
"GO:0055114","oxidation-reduction process",9,5,2.85,20,"0.116","0.055","0.055"
"GO:0046907","intracellular transport",16,7,5.06,39,"0.209","0.061","0.061"
"GO:0051649","establishment of localization in cell",16,7,5.06,40,"0.209","0.061","0.061"
"GO:1902531","regulation of intracellular signal trans...",7,4,2.22,24,"0.145","0.078","0.078"
"GO:0009966","regulation of signal transduction",10,5,3.17,27,"0.175","0.078","0.078"
"GO:0010646","regulation of cell communication",10,5,3.17,28,"0.175","0.078","0.078"
"GO:0023051","regulation of signaling",10,5,3.17,29,"0.175","0.078","0.078"
"GO:0006820","anion transport",7,3,2.22,141,"0.390","0.081","0.081"
"GO:0007399","nervous system development",14,8,4.43,5,"0.038","0.096","0.096"
"GO:0001654","eye development",4,3,1.27,9,"0.095","0.102","0.102"
"GO:0032870","cellular response to hormone stimulus",4,3,1.27,10,"0.095","0.102","0.102"
"GO:0048545","response to steroid hormone",4,3,1.27,11,"0.095","0.102","0.102"
"GO:0048878","chemical homeostasis",4,3,1.27,12,"0.095","0.102","0.102"
"GO:0048880","sensory system development",4,3,1.27,13,"0.095","0.102","0.102"
"GO:0050801","ion homeostasis",4,3,1.27,14,"0.095","0.102","0.102"
"GO:0071383","cellular response to steroid hormone sti...",4,3,1.27,15,"0.095","0.102","0.102"
"GO:0071396","cellular response to lipid",4,3,1.27,16,"0.095","0.102","0.102"
"GO:0071407","cellular response to organic cyclic comp...",4,3,1.27,17,"0.095","0.102","0.102"
"GO:0071495","cellular response to endogenous stimulus",4,3,1.27,18,"0.095","0.102","0.102"
"GO:0150063","visual system development",4,3,1.27,19,"0.095","0.102","0.102"
"GO:0015698","inorganic anion transport",3,2,0.95,47,"0.236","0.104","0.104"
"GO:1901565","organonitrogen compound catabolic proces...",8,4,2.53,42,"0.222","0.113","0.113"
"GO:0034613","cellular protein localization",10,4,3.17,156,"0.394","0.122","0.122"
"GO:0051641","cellular localization",22,8,6.96,139,"0.389","0.123","0.123"
"GO:0060560","developmental growth involved in morphog...",3,2,0.95,48,"0.236","0.125","0.125"
"GO:0010564","regulation of cell cycle process",3,1,0.95,248,"0.683","0.131","0.131"
