"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0006366","transcription by RNA polymerase II",4,0,0.19,118,"1.0000","0.019","0.019"
"GO:0032259","methylation",3,0,0.14,119,"1.0000","0.027","0.027"
"GO:0005975","carbohydrate metabolic process",6,0,0.28,120,"1.0000","0.038","0.038"
"GO:0006357","regulation of transcription by RNA polym...",3,0,0.14,121,"1.0000","0.052","0.052"
"GO:0045184","establishment of protein localization",10,0,0.47,122,"1.0000","0.060","0.060"
"GO:0055065","metal ion homeostasis",3,2,0.14,1,"0.0058","0.085","0.085"
"GO:0031503","protein-containing complex localization",3,0,0.14,123,"1.0000","0.090","0.090"
"GO:0015031","protein transport",9,0,0.42,124,"1.0000","0.108","0.108"
"GO:0015833","peptide transport",9,0,0.42,125,"1.0000","0.108","0.108"
"GO:0042886","amide transport",9,0,0.42,126,"1.0000","0.108","0.108"
"GO:0071702","organic substance transport",15,1,0.71,73,"0.5289","0.127","0.127"
"GO:0044283","small molecule biosynthetic process",6,1,0.28,41,"0.2544","0.131","0.131"
"GO:0006886","intracellular protein transport",6,0,0.28,127,"1.0000","0.139","0.139"
"GO:0006810","transport",58,2,2.73,104,"0.8171","0.155","0.155"
"GO:0050801","ion homeostasis",4,2,0.19,2,"0.0113","0.166","0.166"
"GO:0055080","cation homeostasis",4,2,0.19,3,"0.0113","0.166","0.166"
"GO:0098771","inorganic ion homeostasis",4,2,0.19,4,"0.0113","0.166","0.166"
"GO:0009607","response to biotic stimulus",3,1,0.14,10,"0.1355","0.182","0.182"
"GO:0051234","establishment of localization",60,2,2.83,108,"0.8345","0.196","0.196"
"GO:0051259","protein complex oligomerization",3,0,0.14,128,"1.0000","0.205","0.205"
"GO:0051260","protein homooligomerization",3,0,0.14,129,"1.0000","0.205","0.205"
"GO:0009890","negative regulation of biosynthetic proc...",3,0,0.14,130,"1.0000","0.208","0.208"
"GO:0010558","negative regulation of macromolecule bio...",3,0,0.14,131,"1.0000","0.208","0.208"
"GO:0031327","negative regulation of cellular biosynth...",3,0,0.14,132,"1.0000","0.208","0.208"
"GO:0045892","negative regulation of transcription, DN...",3,0,0.14,133,"1.0000","0.208","0.208"
"GO:0045934","negative regulation of nucleobase-contai...",3,0,0.14,134,"1.0000","0.208","0.208"
"GO:0051253","negative regulation of RNA metabolic pro...",3,0,0.14,135,"1.0000","0.208","0.208"
"GO:1902679","negative regulation of RNA biosynthetic ...",3,0,0.14,136,"1.0000","0.208","0.208"
"GO:1903507","negative regulation of nucleic acid-temp...",3,0,0.14,137,"1.0000","0.208","0.208"
"GO:2000113","negative regulation of cellular macromol...",3,0,0.14,138,"1.0000","0.208","0.208"
"GO:0006913","nucleocytoplasmic transport",4,0,0.19,139,"1.0000","0.214","0.214"
"GO:0051169","nuclear transport",4,0,0.19,140,"1.0000","0.214","0.214"
"GO:1901566","organonitrogen compound biosynthetic pro...",10,0,0.47,141,"1.0000","0.235","0.235"
"GO:0048878","chemical homeostasis",5,2,0.24,5,"0.0184","0.236","0.236"
"GO:0051179","localization",62,2,2.92,111,"0.8506","0.242","0.242"
"GO:0033036","macromolecule localization",19,0,0.9,142,"1.0000","0.250","0.250"
"GO:0034613","cellular protein localization",12,0,0.57,143,"1.0000","0.252","0.252"
"GO:0070727","cellular macromolecule localization",12,0,0.57,144,"1.0000","0.252","0.252"
"GO:0008104","protein localization",16,0,0.75,145,"1.0000","0.282","0.282"
"GO:0010033","response to organic substance",5,1,0.24,36,"0.2165","0.285","0.285"
"GO:0009058","biosynthetic process",44,2,2.07,78,"0.6560","0.305","0.305"
"GO:0009166","nucleotide catabolic process",3,1,0.14,11,"0.1355","0.305","0.305"
"GO:0034404","nucleobase-containing small molecule bio...",3,1,0.14,12,"0.1355","0.305","0.305"
"GO:0055082","cellular chemical homeostasis",3,1,0.14,13,"0.1355","0.305","0.305"
"GO:1901292","nucleoside phosphate catabolic process",3,1,0.14,14,"0.1355","0.305","0.305"
"GO:0006403","RNA localization",3,0,0.14,146,"1.0000","0.316","0.316"
"GO:0006405","RNA export from nucleus",3,0,0.14,147,"1.0000","0.316","0.316"
"GO:0015931","nucleobase-containing compound transport",3,0,0.14,148,"1.0000","0.316","0.316"
"GO:0050657","nucleic acid transport",3,0,0.14,149,"1.0000","0.316","0.316"
"GO:0050658","RNA transport",3,0,0.14,150,"1.0000","0.316","0.316"
"GO:0051168","nuclear export",3,0,0.14,151,"1.0000","0.316","0.316"
"GO:0051236","establishment of RNA localization",3,0,0.14,152,"1.0000","0.316","0.316"
"GO:0022607","cellular component assembly",10,0,0.47,153,"1.0000","0.328","0.328"
"GO:0065008","regulation of biological quality",17,2,0.8,35,"0.1852","0.337","0.337"
"GO:0022603","regulation of anatomical structure morph...",3,0,0.14,154,"1.0000","0.349","0.349"
"GO:0050793","regulation of developmental process",8,0,0.38,155,"1.0000","0.356","0.356"
"GO:0051704","multi-organism process",6,0,0.28,156,"1.0000","0.358","0.358"
"GO:0006457","protein folding",4,1,0.19,22,"0.1769","0.363","0.363"
"GO:0007275","multicellular organism development",25,1,1.18,86,"0.7253","0.364","0.364"
"GO:0051239","regulation of multicellular organismal p...",6,0,0.28,157,"1.0000","0.367","0.367"
"GO:2000026","regulation of multicellular organismal d...",6,0,0.28,158,"1.0000","0.367","0.367"
"GO:0009108","coenzyme biosynthetic process",3,0,0.14,159,"1.0000","0.368","0.368"
"GO:0051188","cofactor biosynthetic process",3,0,0.14,160,"1.0000","0.368","0.368"
"GO:0002376","immune system process",7,1,0.33,47,"0.2907","0.371","0.371"
"GO:0045595","regulation of cell differentiation",7,0,0.33,161,"1.0000","0.386","0.386"
"GO:0042592","homeostatic process",12,2,0.57,7,"0.1019","0.387","0.387"
"GO:0048856","anatomical structure development",28,1,1.32,94,"0.7678","0.391","0.391"
"GO:0046907","intracellular transport",13,0,0.61,162,"1.0000","0.400","0.400"
"GO:0051641","cellular localization",22,0,1.04,163,"1.0000","0.408","0.408"
"GO:0018130","heterocycle biosynthetic process",32,2,1.51,68,"0.4633","0.410","0.410"
"GO:0019439","aromatic compound catabolic process",7,1,0.33,48,"0.2907","0.415","0.415"
"GO:0044270","cellular nitrogen compound catabolic pro...",7,1,0.33,49,"0.2907","0.415","0.415"
"GO:0046700","heterocycle catabolic process",7,1,0.33,50,"0.2907","0.415","0.415"
"GO:1901361","organic cyclic compound catabolic proces...",7,1,0.33,51,"0.2907","0.415","0.415"
"GO:0071705","nitrogen compound transport",12,0,0.57,164,"1.0000","0.416","0.416"
"GO:0044249","cellular biosynthetic process",43,2,2.03,75,"0.6418","0.417","0.417"
"GO:1901576","organic substance biosynthetic process",43,2,2.03,76,"0.6418","0.417","0.417"
"GO:0006508","proteolysis",11,2,0.52,6,"0.0871","0.435","0.435"
"GO:0007165","signal transduction",25,2,1.18,57,"0.3340","0.458","0.458"
"GO:0016192","vesicle-mediated transport",13,0,0.61,165,"1.0000","0.473","0.473"
"GO:0048513","animal organ development",14,0,0.66,166,"1.0000","0.478","0.478"
"GO:0032502","developmental process",30,1,1.41,98,"0.7928","0.479","0.479"
"GO:0044262","cellular carbohydrate metabolic process",3,0,0.14,167,"1.0000","0.479","0.479"
"GO:0071310","cellular response to organic substance",4,0,0.19,168,"1.0000","0.480","0.480"
"GO:1901362","organic cyclic compound biosynthetic pro...",33,2,1.55,69,"0.4810","0.491","0.491"
"GO:0072657","protein localization to membrane",3,0,0.14,169,"1.0000","0.494","0.494"
"GO:0006518","peptide metabolic process",5,0,0.24,170,"1.0000","0.495","0.495"
"GO:0001894","tissue homeostasis",4,0,0.19,171,"1.0000","0.508","0.508"
"GO:0030029","actin filament-based process",4,0,0.19,172,"1.0000","0.508","0.508"
"GO:0030036","actin cytoskeleton organization",4,0,0.19,173,"1.0000","0.508","0.508"
"GO:0048871","multicellular organismal homeostasis",4,0,0.19,174,"1.0000","0.508","0.508"
"GO:0017144","drug metabolic process",5,0,0.24,175,"1.0000","0.509","0.509"
"GO:0015672","monovalent inorganic cation transport",9,1,0.42,59,"0.3585","0.511","0.511"
"GO:0044281","small molecule metabolic process",14,1,0.66,70,"0.5037","0.514","0.514"
"GO:0007154","cell communication",26,2,1.23,58,"0.3528","0.514","0.514"
"GO:0006813","potassium ion transport",3,0,0.14,176,"1.0000","0.515","0.515"
"GO:0006732","coenzyme metabolic process",4,0,0.19,177,"1.0000","0.533","0.533"
"GO:0051726","regulation of cell cycle",6,0,0.28,178,"1.0000","0.534","0.534"
