"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0000904","cell morphogenesis involved in different...",4,0,0.26,168,"1.000","0.013","0.013"
"GO:0006955","immune response",4,0,0.26,169,"1.000","0.013","0.013"
"GO:0007409","axonogenesis",4,0,0.26,170,"1.000","0.013","0.013"
"GO:0048667","cell morphogenesis involved in neuron di...",4,0,0.26,171,"1.000","0.013","0.013"
"GO:0050776","regulation of immune response",4,0,0.26,172,"1.000","0.013","0.013"
"GO:0061564","axon development",4,0,0.26,173,"1.000","0.013","0.013"
"GO:0022603","regulation of anatomical structure morph...",4,0,0.26,174,"1.000","0.019","0.019"
"GO:0006952","defense response",4,1,0.26,32,"0.238","0.029","0.029"
"GO:0006810","transport",36,5,2.35,4,"0.060","0.035","0.035"
"GO:0055085","transmembrane transport",15,2,0.98,48,"0.254","0.037","0.037"
"GO:0000003","reproduction",8,1,0.52,85,"0.423","0.039","0.039"
"GO:0051050","positive regulation of transport",3,1,0.2,14,"0.184","0.039","0.039"
"GO:0022604","regulation of cell morphogenesis",3,0,0.2,175,"1.000","0.039","0.039"
"GO:0031344","regulation of cell projection organizati...",3,0,0.2,176,"1.000","0.039","0.039"
"GO:0048588","developmental cell growth",3,0,0.2,177,"1.000","0.039","0.039"
"GO:0060560","developmental growth involved in morphog...",3,0,0.2,178,"1.000","0.039","0.039"
"GO:0120035","regulation of plasma membrane bounded ce...",3,0,0.2,179,"1.000","0.039","0.039"
"GO:0051234","establishment of localization",37,5,2.41,5,"0.067","0.046","0.046"
"GO:0006935","chemotaxis",3,0,0.2,180,"1.000","0.052","0.052"
"GO:0008284","positive regulation of cell proliferatio...",3,0,0.2,181,"1.000","0.052","0.052"
"GO:0042330","taxis",3,0,0.2,182,"1.000","0.052","0.052"
"GO:1901615","organic hydroxy compound metabolic proce...",4,1,0.26,33,"0.238","0.054","0.054"
"GO:0030029","actin filament-based process",5,1,0.33,50,"0.289","0.057","0.057"
"GO:0032504","multicellular organism reproduction",5,1,0.33,51,"0.289","0.057","0.057"
"GO:0032970","regulation of actin filament-based proce...",5,1,0.33,52,"0.289","0.057","0.057"
"GO:0048609","multicellular organismal reproductive pr...",5,1,0.33,53,"0.289","0.057","0.057"
"GO:0098657","import into cell",5,1,0.33,54,"0.289","0.057","0.057"
"GO:0032535","regulation of cellular component size",5,0,0.33,183,"1.000","0.057","0.057"
"GO:0048812","neuron projection morphogenesis",5,0,0.33,184,"1.000","0.057","0.057"
"GO:0048858","cell projection morphogenesis",5,0,0.33,185,"1.000","0.057","0.057"
"GO:0090066","regulation of anatomical structure size",5,0,0.33,186,"1.000","0.057","0.057"
"GO:0120039","plasma membrane bounded cell projection ...",5,0,0.33,187,"1.000","0.057","0.057"
"GO:0006813","potassium ion transport",3,2,0.2,1,"0.011","0.060","0.060"
"GO:0006811","ion transport",14,2,0.91,30,"0.229","0.060","0.060"
"GO:0032990","cell part morphogenesis",6,0,0.39,188,"1.000","0.061","0.061"
"GO:0034220","ion transmembrane transport",6,1,0.39,62,"0.337","0.064","0.064"
"GO:0006413","translational initiation",3,1,0.2,15,"0.184","0.068","0.068"
"GO:0048646","anatomical structure formation involved ...",5,0,0.33,189,"1.000","0.080","0.080"
"GO:0009605","response to external stimulus",9,1,0.59,92,"0.463","0.083","0.083"
"GO:0022414","reproductive process",7,1,0.46,72,"0.381","0.092","0.092"
"GO:0051704","multi-organism process",4,0,0.26,190,"1.000","0.094","0.094"
"GO:0006281","DNA repair",4,0,0.26,191,"1.000","0.094","0.094"
"GO:0044237","cellular metabolic process",89,5,5.8,134,"0.781","0.098","0.098"
"GO:0033554","cellular response to stress",8,0,0.52,192,"1.000","0.109","0.109"
"GO:0044281","small molecule metabolic process",14,1,0.91,115,"0.625","0.115","0.115"
"GO:0051179","localization",41,5,2.67,10,"0.100","0.116","0.116"
"GO:0051716","cellular response to stimulus",47,3,3.07,119,"0.633","0.118","0.118"
"GO:0018193","peptidyl-amino acid modification",6,0,0.39,193,"1.000","0.118","0.118"
