"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0007018","microtubule-based movement",3,3,1.05,2,"0.042","0.0075","0.0075"
"GO:0006464","cellular protein modification process",24,9,8.44,138,"0.482","0.0108","0.0108"
"GO:0036211","protein modification process",24,9,8.44,139,"0.482","0.0108","0.0108"
"GO:0016310","phosphorylation",16,8,5.63,13,"0.152","0.0235","0.0235"
"GO:0044283","small molecule biosynthetic process",6,5,2.11,1,"0.021","0.0302","0.0302"
"GO:0031399","regulation of protein modification proce...",10,5,3.52,35,"0.247","0.0371","0.0371"
"GO:0032268","regulation of cellular protein metabolic...",10,5,3.52,36,"0.247","0.0371","0.0371"
"GO:0006468","protein phosphorylation",15,7,5.27,34,"0.241","0.0430","0.0430"
"GO:0043412","macromolecule modification",26,9,9.14,197,"0.606","0.0460","0.0460"
"GO:0018193","peptidyl-amino acid modification",6,1,2.11,394,"0.929","0.0481","0.0481"
"GO:1901564","organonitrogen compound metabolic proces...",49,19,17.23,74,"0.326","0.0539","0.0539"
"GO:0065008","regulation of biological quality",19,9,6.68,14,"0.177","0.0576","0.0576"
"GO:0050808","synapse organization",5,3,1.76,19,"0.235","0.0800","0.0800"
"GO:0031401","positive regulation of protein modificat...",5,2,1.76,154,"0.577","0.0809","0.0809"
"GO:0032270","positive regulation of cellular protein ...",5,2,1.76,155,"0.577","0.0809","0.0809"
"GO:0051247","positive regulation of protein metabolic...",5,2,1.76,156,"0.577","0.0809","0.0809"
"GO:0019538","protein metabolic process",43,16,15.12,129,"0.441","0.0917","0.0917"
"GO:0050803","regulation of synapse structure or activ...",3,2,1.05,39,"0.283","0.0952","0.0952"
"GO:0050807","regulation of synapse organization",3,2,1.05,40,"0.283","0.0952","0.0952"
"GO:0001932","regulation of protein phosphorylation",8,5,2.81,5,"0.103","0.1001","0.1001"
"GO:0019220","regulation of phosphate metabolic proces...",8,5,2.81,6,"0.103","0.1001","0.1001"
"GO:0042325","regulation of phosphorylation",8,5,2.81,7,"0.103","0.1001","0.1001"
"GO:0051174","regulation of phosphorus metabolic proce...",8,5,2.81,8,"0.103","0.1001","0.1001"
"GO:0017144","drug metabolic process",4,3,1.41,11,"0.126","0.1003","0.1003"
"GO:0051246","regulation of protein metabolic process",11,5,3.87,75,"0.332","0.1013","0.1013"
"GO:0009628","response to abiotic stimulus",3,2,1.05,41,"0.283","0.1020","0.1020"
"GO:0006732","coenzyme metabolic process",3,2,1.05,42,"0.283","0.1034","0.1034"
"GO:0009108","coenzyme biosynthetic process",3,2,1.05,43,"0.283","0.1034","0.1034"
"GO:0051186","cofactor metabolic process",3,2,1.05,44,"0.283","0.1034","0.1034"
"GO:0051188","cofactor biosynthetic process",3,2,1.05,45,"0.283","0.1034","0.1034"
"GO:0032502","developmental process",25,11,8.79,18,"0.219","0.1150","0.1150"
"GO:0009893","positive regulation of metabolic process",11,4,3.87,186,"0.583","0.1187","0.1187"
"GO:0022008","neurogenesis",11,5,3.87,76,"0.332","0.1204","0.1204"
"GO:0030154","cell differentiation",14,6,4.92,90,"0.361","0.1213","0.1213"
"GO:0044267","cellular protein metabolic process",33,11,11.6,207,"0.668","0.1232","0.1232"
"GO:0048878","chemical homeostasis",3,2,1.05,46,"0.283","0.1246","0.1246"
"GO:0055082","cellular chemical homeostasis",3,2,1.05,47,"0.283","0.1246","0.1246"
"GO:0006508","proteolysis",12,7,4.22,3,"0.079","0.1312","0.1312"
"GO:0044281","small molecule metabolic process",14,7,4.92,15,"0.178","0.1323","0.1323"
"GO:0006082","organic acid metabolic process",5,3,1.76,20,"0.235","0.1331","0.1331"
"GO:0019752","carboxylic acid metabolic process",5,3,1.76,21,"0.235","0.1331","0.1331"
"GO:0043436","oxoacid metabolic process",5,3,1.76,22,"0.235","0.1331","0.1331"
"GO:0044237","cellular metabolic process",88,31,30.95,152,"0.555","0.1402","0.1402"
"GO:0048856","anatomical structure development",24,10,8.44,72,"0.309","0.1411","0.1411"
"GO:0007010","cytoskeleton organization",6,3,2.11,79,"0.355","0.1434","0.1434"
"GO:0032990","cell part morphogenesis",6,3,2.11,80,"0.355","0.1434","0.1434"
"GO:0048812","neuron projection morphogenesis",6,3,2.11,81,"0.355","0.1434","0.1434"
"GO:0048858","cell projection morphogenesis",6,3,2.11,82,"0.355","0.1434","0.1434"
"GO:0120039","plasma membrane bounded cell projection ...",6,3,2.11,83,"0.355","0.1434","0.1434"
"GO:0000910","cytokinesis",3,2,1.05,48,"0.283","0.1453","0.1453"
"GO:0006807","nitrogen compound metabolic process",83,29,29.19,188,"0.584","0.1553","0.1553"
"GO:0051239","regulation of multicellular organismal p...",10,5,3.52,37,"0.247","0.1595","0.1595"
"GO:0044260","cellular macromolecule metabolic process",64,19,22.51,391,"0.904","0.1633","0.1633"
"GO:1901615","organic hydroxy compound metabolic proce...",3,2,1.05,49,"0.283","0.1645","0.1645"
"GO:0032269","negative regulation of cellular protein ...",7,3,2.46,130,"0.472","0.1652","0.1652"
"GO:0034220","ion transmembrane transport",7,2,2.46,324,"0.774","0.1652","0.1652"
"GO:0051248","negative regulation of protein metabolic...",7,3,2.46,131,"0.472","0.1652","0.1652"
"GO:0007275","multicellular organism development",23,9,8.09,98,"0.417","0.1723","0.1723"
"GO:0032501","multicellular organismal process",23,9,8.09,99,"0.417","0.1723","0.1723"
"GO:0044238","primary metabolic process",94,32,33.05,217,"0.686","0.1726","0.1726"
"GO:0010604","positive regulation of macromolecule met...",10,3,3.52,314,"0.749","0.1825","0.1825"
"GO:0031325","positive regulation of cellular metaboli...",10,4,3.52,140,"0.492","0.1825","0.1825"
"GO:0044248","cellular catabolic process",12,7,4.22,4,"0.079","0.1914","0.1914"
